"extraction_date","time_id","platform","dimension","dimension_id","metric","metric_value"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.prod","account_count","123"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.test","account_count","78"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.prod","agent_count","126"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.test","agent_count","112"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.prod","job_count","14609"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.test","job_count","23622"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.prod","service_count","69"
"30.06.2024 08:00:00","30.06.2024 00:00:00","Integration_Platform","system","ctm.test","service_count","43"
"01.07.2024 04:15:17",,"Integration_Platform","instance","hr0030_d002_de.prod","mft_jobs","1"
"01.07.2024 04:15:17",,"Integration_Platform","instance","hr0030_d002_de.prod","mft_jobs","1"
"01.07.2024 04:15:17",,"Integration_Platform","instance","hr0030_d002_de.prod","mft_jobs","1"
"01.07.2024 00:05:01","30.06.2024 14:05:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
"01.07.2024 00:05:01","30.06.2024 13:45:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
"01.07.2024 00:05:01","30.06.2024 09:25:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
"01.07.2024 00:05:01","30.06.2024 11:15:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
"01.07.2024 00:05:01","30.06.2024 06:35:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
"01.07.2024 00:05:01","30.06.2024 08:05:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
"01.07.2024 00:05:01","30.06.2024 13:55:00","Integration_Platform","instance","zz0027_c001_de.test","executed_job_count","1"
